id,name,id_provinsi
aceh-barat,"Aceh Barat",aceh
aceh-barat-daya,"Aceh Barat Daya",aceh
aceh-jaya,"Aceh Jaya",aceh
aceh-tengah,"Aceh Tengah",aceh
aceh-tenggara,"Aceh Tenggara",aceh
banda-aceh,"Banda Aceh",aceh
bener-meriah,"Bener Meriah",aceh
bireuen,Bireuen,aceh
blangkejeren,Blangkejeren,aceh
blangpidie,Blangpidie,aceh
calang,Calang,aceh
idi-rayeuk,"Idi Rayeuk",aceh
jantho,Jantho,aceh
kab-gayo-lues,"Kab Gayo Lues",aceh
kab-pidie,"Kab Pidie",aceh
kab-aceh-besar,"Kab. Aceh Besar",aceh
kab-aceh-selatan,"Kab. Aceh Selatan",aceh
kab-aceh-singkil,"Kab. Aceh Singkil",aceh
kab-aceh-timur,"Kab. Aceh Timur",aceh
kab-aceh-utara,"Kab. Aceh Utara",aceh
kabaceh-tamiang,"Kab.aceh Tamiang",aceh
kota-sabang,"Kota Sabang",aceh
kuala-simpang-,"Kuala Simpang ",aceh
kutacane,Kutacane,aceh
langsa,Langsa,aceh
lhokseumawe,Lhokseumawe,aceh
lhoksukon,Lhoksukon,aceh
meulaboh,Meulaboh,aceh
meureudu,Meureudu,aceh
nagan-raya,"Nagan Raya",aceh
pidie-jaya,"Pidie Jaya",aceh
rantau,Rantau,aceh
sabang,Sabang,aceh
sigli,Sigli,aceh
simeulue,Simeulue,aceh
simpang-tiga-redelong,"Simpang Tiga Redelong",aceh
sinabang,Sinabang,aceh
singkil,Singkil,aceh
subulussalam,Subulussalam,aceh
suka-makmue,"Suka Makmue",aceh
takengon,Takengon,aceh
tapak-tuan,"Tapak Tuan",aceh
amlapura-,"Amlapura ",bali
bangli,Bangli,bali
denpasar,Denpasar,bali
gianyar,Gianyar,bali
kab-badung,"Kab Badung",bali
kab-bangli,"Kab Bangli",bali
kab-buleleng,"Kab Buleleng",bali
kab-jembrana,"Kab Jembrana",bali
karang-asem,"Karang Asem",bali
negara,Negara,bali
semarapura,Semarapura,bali
singaraja,Singaraja,bali
